Size;Selection - Random 0-5;Selection - Random 0-4100;Selection - Almost sorted;Selection - Reverse sorted;Bubble - Random 0-5;Bubble - Random 0-4100;Bubble - Almost sorted;Bubble - Reverse sorted;Bubble 1 Iverson's condition - Random 0-5;Bubble 1 Iverson's condition - Random 0-4100;Bubble 1 Iverson's condition - Almost sorted;Bubble 1 Iverson's condition - Reverse sorted;Bubble 1 + 2 Iverson's conditions - Random 0-5;Bubble 1 + 2 Iverson's conditions - Random 0-4100;Bubble 1 + 2 Iverson's conditions - Almost sorted;Bubble 1 + 2 Iverson's conditions - Reverse sorted;Insertion - Random 0-5;Insertion - Random 0-4100;Insertion - Almost sorted;Insertion - Reverse sorted;Binary insertion - Random 0-5;Binary insertion - Random 0-4100;Binary insertion - Almost sorted;Binary insertion - Reverse sorted;Count - Random 0-5;Count - Random 0-4100;Count - Almost sorted;Count - Reverse sorted;Radix - Random 0-5;Radix - Random 0-4100;Radix - Almost sorted;Radix - Reverse sorted;Merge - Random 0-5;Merge - Random 0-4100;Merge - Almost sorted;Merge - Reverse sorted;Quick - Random 0-5;Quick - Random 0-4100;Quick - Almost sorted;Quick - Reverse sorted;Heap - Random 0-5;Heap - Random 0-4100;Heap - Almost sorted;Heap - Reverse sorted;Shell (Ciura sequence) - Random 0-5;Shell (Ciura sequence) - Random 0-4100;Shell (Ciura sequence) - Almost sorted;Shell (Ciura sequence) - Reverse sorted;Shell (Shell sequence) - Random 0-5;Shell (Shell sequence) - Random 0-4100;Shell (Shell sequence) - Almost sorted;Shell (Shell sequence) - Reverse sorted
50;14844;14988;14874;15958;3791;3827;2829;5613;3514;3485;1281;4641;3229;3667;1352;4785;1264;1450;568;3516;2084;1899;1381;3168;25348;26327;25747;26032;1883;4857;4863;4865;4170;3432;3385;3079;857;724;2409;6143;4282;3916;3233;2777;825;1114;973;866;902;1442;828;913
100;57189;57573;57399;61933;13591;15239;11091;19097;13246;18224;10973;18885;14187;16251;10687;18795;4193;5213;2021;9747;5065;5931;3337;10479;28178;22989;22976;23054;3342;8860;8875;8858;6807;6730;6398;7648;2193;1769;6757;12885;10372;8914;8394;10277;3035;5361;4018;3225;3203;4453;3808;3925
150;127100;127724;127392;137908;30351;40107;25566;46352;30309;38713;30384;45007;33013;38547;24760;49796;8818;11352;4211;22204;10333;12859;6144;21151;29743;23178;23179;23092;5061;13500;13522;13881;10597;10959;11494;9115;4776;3053;5153;25498;8767;10728;9833;11836;2699;4101;3795;3242;3182;4812;4153;3829
200;224447;225407;224911;243883;59104;66124;47082;74219;54420;71099;39833;76614;58903;70905;41647;76432;15272;20152;15646;38861;17466;22442;9453;36255;26982;23491;23342;23283;6562;17728;17755;17720;19377;14504;14207;11782;8676;4395;6887;44266;13295;16409;15796;17506;3734;6563;5779;4378;4529;7758;6149;5283
250;349314;350622;349850;379858;89025;114590;69963;119930;99553;114545;67640;117865;94845;115770;78385;115675;28316;31897;10465;59214;28865;37084;13724;55416;25995;25621;25910;23531;8158;22031;22029;22029;18206;25589;17552;16233;12955;6003;9360;69356;18500;22099;20510;22564;5183;9394;7909;5833;5864;11230;8269;7348
300;501683;503415;501045;545833;124846;148406;98286;166992;133816;152642;94634;161448;141508;160723;91694;167197;37055;43245;14060;89772;40206;47687;18320;79081;25536;23333;23211;23076;13906;27643;24913;24900;21434;23996;22523;20375;17674;8398;10106;102894;26147;28038;25282;27788;5981;12657;10228;13531;8014;15390;11544;8839
